file,chan,cf,amp,bw,offset,slope,curve
16-KW.set,33,21.39546883981141,0.6065469163305366,8.06815486422374,-8.789056127386932,-2.2725546290488254,3.9161832125557404e-24
16-KW.set,34,21.66449113782684,0.6453764200806908,7.803542160367529,-8.760209878615349,-2.2630621288331634,5.554514569194616e-18
16-KW.set,35,22.143663545853002,0.687888402532753,7.426812333920473,-8.611442889258585,-2.2072353239685456,1.8209605703530636e-22
16-KW.set,36,21.33386089331171,0.6998111036067023,8.10799849339941,-8.88364252571728,-2.2159911757899686,4.210090823953488e-22
16-KW.set,37,20.200366676192804,0.7359902254785666,8.835085415876081,-9.029411271645142,-2.2729585868237576,4.834394883499167e-18
16-KW.set,38,19.447409710975407,0.8718800711451564,9.362454215688963,-9.203029093626135,-2.2939186690241504,3.817180407807015e-18
16-KW.set,39,20.929697709048824,0.6181050170360152,8.23378434796991,-8.807647544130738,-2.1941905112158526,5.4571429930481787e-17
16-KW.set,40,20.079612400395533,0.902755108962852,9.13526885801778,-9.187456041423706,-2.2771275398399147,3.5561011521537505e-22
16-KW.set,41,21.312741013996554,0.7397648084750816,8.008881669750942,-8.911212026809578,-2.1980570862046767,6.901788235989325e-24
16-KW.set,42,21.350611389263097,0.8357237247637652,8.416252189357332,-9.185068647720367,-2.2287374217152145,6.694993082851068e-24
16-KW.set,43,9.352845145609985,0.48894676659061354,2.3159026513076135,-9.57382511947446,-2.2753830328955917,2.8458890480945494e-22
16-KW.set,43,21.45850217326624,1.0413972788333954,8.767146003507104,-9.57382511947446,-2.2753830328955917,2.8458890480945494e-22
16-KW.set,44,21.189617454579373,1.0330228720630217,8.922334358056778,-9.278130112582108,-2.25784396758223,4.2847114720208414e-17
16-KW.set,45,20.88382115070703,0.8903031129708605,8.658085002523809,-8.667590135186831,-2.634616149174635,1.1194789557012808e-17
16-KW.set,46,8.554710493940428,0.3827616023105289,2.159430765956165,-9.18599453629469,-2.246258481279216,5.497072885636946e-17
16-KW.set,46,10.128728905744985,0.4624153131564537,1.0000000000093874,-9.18599453629469,-2.246258481279216,5.497072885636946e-17
16-KW.set,46,20.249928851433456,0.8472286999922503,8.348335859797798,-9.18599453629469,-2.246258481279216,5.497072885636946e-17
16-KW.set,47,9.028438803255392,0.44629828520059256,2.646506760045069,-9.24985566282243,-2.301796536041344,5.271963023158576e-18
16-KW.set,47,20.14965271496865,0.9627871031291892,8.369936903697262,-9.24985566282243,-2.301796536041344,5.271963023158576e-18
16-KW.set,48,8.953001005220576,0.9226865924938803,3.2210329177415633,-9.47370485825785,-2.625522749029551,5.346998230884486e-19
16-KW.set,48,19.028979685520763,1.398962344950231,7.384945586443484,-9.47370485825785,-2.625522749029551,5.346998230884486e-19
16-KW.set,48,27.051890784832914,0.9679183514187759,3.841968894386056,-9.47370485825785,-2.625522749029551,5.346998230884486e-19
16-KW.set,49,8.929903029055785,0.8516286559904778,2.789593543561908,-9.482166738784468,-2.542022231305137,2.9347284578477766e-17
16-KW.set,49,19.901609267439056,1.351282482960153,9.00360561387653,-9.482166738784468,-2.542022231305137,2.9347284578477766e-17
16-KW.set,50,7.161896756391414,0.5197458516345073,1.5873310075007558,-9.51280924688364,-2.4882458360214335,1.1854255952874168e-18
16-KW.set,50,9.67028137719089,0.9172007624465675,1.6589739346873558,-9.51280924688364,-2.4882458360214335,1.1854255952874168e-18
16-KW.set,50,19.739215194798067,1.3531455782004738,9.28947353557308,-9.51280924688364,-2.4882458360214335,1.1854255952874168e-18
16-KW.set,51,9.436210431925332,0.5459239285232087,2.608839851612813,-9.429244481548988,-2.361789909241983,6.135612193612083e-22
16-KW.set,51,20.861510465068918,1.1057309580202013,9.010538612473042,-9.429244481548988,-2.361789909241983,6.135612193612083e-22
16-KW.set,52,12.499999999999998,0.5576725256838664,5.943372093304509,-9.585002020247751,-2.27337673539953,7.615863764647637e-18
16-KW.set,52,23.243065943485423,1.1369661690390895,7.721614803470089,-9.585002020247751,-2.27337673539953,7.615863764647637e-18
16-KW.set,53,6.600000000000002,0.382437863970722,1.6729726656789232,-9.792791062109426,-2.491632209805475,4.772377275566945e-18
16-KW.set,53,9.88635452808791,1.0888905000681461,2.2359290874280506,-9.792791062109426,-2.491632209805475,4.772377275566945e-18
16-KW.set,53,19.128631137948318,1.3148977830653887,8.163288743198024,-9.792791062109426,-2.491632209805475,4.772377275566945e-18
16-KW.set,53,27.77894875978166,1.087599524994058,4.123726072703616,-9.792791062109426,-2.491632209805475,4.772377275566945e-18
16-KW.set,54,6.725818633993629,0.3900257605600803,1.594294340736726,-9.627467057258366,-2.4909406052933916,7.876890584804884e-19
16-KW.set,54,9.847434696633659,1.0338050171568778,1.9320941208827749,-9.627467057258366,-2.4909406052933916,7.876890584804884e-19
16-KW.set,54,18.597191457726254,1.2639110897264914,7.749540237813924,-9.627467057258366,-2.4909406052933916,7.876890584804884e-19
16-KW.set,54,26.000000000580744,1.023726715938114,4.17621968900629,-9.627467057258366,-2.4909406052933916,7.876890584804884e-19
16-KW.set,54,29.03281878992062,0.7697579018574032,2.5679199621487134,-9.627467057258366,-2.4909406052933916,7.876890584804884e-19
16-KW.set,55,6.7123848375387345,0.43044583276151016,1.6574483722367868,-9.532987768237142,-2.487575736111182,1.1928935498786074e-18
16-KW.set,55,9.765641461129224,1.00946506539057,2.0103422703939997,-9.532987768237142,-2.487575736111182,1.1928935498786074e-18
16-KW.set,55,18.836657569044448,1.2636935634701398,7.7326164887797395,-9.532987768237142,-2.487575736111182,1.1928935498786074e-18
16-KW.set,55,26.142526894459376,0.8995411384022436,3.56574276202319,-9.532987768237142,-2.487575736111182,1.1928935498786074e-18
16-KW.set,55,29.103119808386715,0.6265485773652273,2.1497908530107654,-9.532987768237142,-2.487575736111182,1.1928935498786074e-18
16-KW.set,56,8.809806377768414,0.5745757871202759,2.324933143397201,-9.37124975923611,-2.3009519955148647,4.016767677108547e-18
16-KW.set,56,10.236575524371224,0.7434749582051339,1.0000000000000209,-9.37124975923611,-2.3009519955148647,4.016767677108547e-18
16-KW.set,56,19.98244968818784,0.9656183727000407,8.585186295791601,-9.37124975923611,-2.3009519955148647,4.016767677108547e-18
16-KW.set,57,6.1257213274492885,0.6372548425266675,1.5386988226322071,-9.366608494513995,-3.185745603651286,1.7693910290392108e-23
16-KW.set,57,9.744867892390028,1.539415503362111,2.666378649842176,-9.366608494513995,-3.185745603651286,1.7693910290392108e-23
16-KW.set,57,19.189142202748283,1.8937321991702358,8.193124007525949,-9.366608494513995,-3.185745603651286,1.7693910290392108e-23
16-KW.set,57,28.130686657351255,1.316237993609203,4.00733368397255,-9.366608494513995,-3.185745603651286,1.7693910290392108e-23
16-KW.set,58,6.476188426053277,0.5815159051432417,1.5829965708276297,-9.50389517086951,-2.8283996243331555,4.1353965568116174e-18
16-KW.set,58,9.917001403516966,1.4220788646305902,2.23574226038209,-9.50389517086951,-2.8283996243331555,4.1353965568116174e-18
16-KW.set,58,19.113090397754835,1.5897823091049652,8.106957502556417,-9.50389517086951,-2.8283996243331555,4.1353965568116174e-18
16-KW.set,58,27.724990106409408,1.0409325105554252,3.7814955369859353,-9.50389517086951,-2.8283996243331555,4.1353965568116174e-18
16-KW.set,59,9.859854768331445,1.241572398062237,2.2905249038150206,-9.585645469975013,-2.4418664295690125,3.7296016523265916e-18
16-KW.set,59,19.99625395315813,1.2016337225335914,9.047535648427928,-9.585645469975013,-2.4418664295690125,3.7296016523265916e-18
16-KW.set,60,9.92585282963499,0.9969612377348955,2.0066390881750866,-9.441231301132815,-2.2781667339658953,4.852535422206489e-17
16-KW.set,60,20.155857456334836,0.9236963305926587,8.777142618193833,-9.441231301132815,-2.2781667339658953,4.852535422206489e-17
16-KW.set,61,9.87703686200882,0.2097949789544309,1.255095659930881,-8.900603938149235,-2.161818652416152,7.75555763875468e-18
16-KW.set,61,21.824341766987825,0.5796225074427479,7.939890009013882,-8.900603938149235,-2.161818652416152,7.75555763875468e-18
16-KW.set,62,9.93297124643992,1.8107019623667195,2.651758320834076,-9.507207184756293,-2.8130094604834337,7.087903873813756e-23
16-KW.set,62,20.248150489356092,1.644493511410987,9.457358789682543,-9.507207184756293,-2.8130094604834337,7.087903873813756e-23
16-KW.set,63,23.93449154093227,0.3961566722143903,8.44408893135232,-7.906341296028096,-2.3040933140423268,9.519724550474176e-17
16-KW.set,64,10.127322877895782,0.9771148255186777,1.6251412079241268,-9.246038523446906,-2.254504482453036,2.659590939396868e-18
16-KW.set,64,20.455609235113176,0.7692951828199721,8.659998498584542,-9.246038523446906,-2.254504482453036,2.659590939396868e-18
17-ML.set,1,3.0000000000000564,0.08312921472738566,2.2645212461597457,-8.892541121884747,-2.553762775794037,1.7041995301305987e-16
17-ML.set,1,24.747864364370372,0.629187639994468,7.122653379011202,-8.892541121884747,-2.553762775794037,1.7041995301305987e-16
17-ML.set,2,3.000000000000001,0.08608586923247863,2.2050945255033763,-8.812407126235977,-2.341479948657217,1.475377049969507e-17
17-ML.set,2,24.584559455865104,0.4814660262501391,7.548321651096846,-8.812407126235977,-2.341479948657217,1.475377049969507e-17
17-ML.set,3,2.282092619969226,0.032290123576931506,1.0000000000000002,-9.214319721531963,-2.393113941879249,3.306417042268728e-17
17-ML.set,3,3.862448353465572,0.1340804577378023,1.0000000000000002,-9.214319721531963,-2.393113941879249,3.306417042268728e-17
17-ML.set,3,23.50599214867592,0.5807016257056947,7.508329294129762,-9.214319721531963,-2.393113941879249,3.306417042268728e-17
17-ML.set,4,22.913294314165075,0.5906731670979237,7.641362131761481,-9.216758320884434,-2.2594926218282083,1.3923868863592352e-17
17-ML.set,5,23.696090321677428,0.9182361932090775,7.616704486662355,-9.43534789618188,-2.661739500380066,3.63986582952848e-18
17-ML.set,6,23.185722010656715,0.5982819670489903,7.713570586025481,-9.293675246861786,-2.2882199436202133,1.926131929763296e-17
17-ML.set,7,23.269158546731813,0.7990754193606922,7.430078127679368,-9.338152297506525,-2.482135340323064,1.6147541692196459e-16
17-ML.set,8,23.764625202488403,0.9422676880185819,7.291720795985036,-9.678535951220564,-2.5913297075725663,7.716787101832952e-18
17-ML.set,9,23.117334660214745,0.6515558958053465,7.647271540563626,-9.39808130140308,-2.263461665280451,2.3290292567517004e-17
17-ML.set,10,23.297950067907568,0.5994112438360819,7.589557445961283,-9.28372084763895,-2.238487655984099,1.1921398707258283e-17
17-ML.set,11,22.50391572604155,0.5515067181445179,7.666571341100272,-8.794739794289393,-2.1618143499790983,1.4761296524950202e-22
17-ML.set,12,22.84941290101343,0.5760219292852451,7.779109991850542,-9.270997317453995,-2.221264186211627,6.758093006208497e-17
17-ML.set,13,22.823897446762604,0.5776886699392225,7.709366821626693,-9.122927871479561,-2.182915600054247,7.254197179036226e-17
17-ML.set,14,22.649331762146904,0.583715680826387,7.675865323467129,-9.127527438082772,-2.162991116700184,1.4643681781602818e-22
17-ML.set,15,23.81692845953388,1.0316129670258416,7.8922258351972925,-9.894282802208247,-2.6527140511276732,7.505821924431662e-18
17-ML.set,16,22.933938812360875,0.996213680417668,8.588629650580335,-9.903307728841886,-2.689456334027563,4.2345185014179446e-22
17-ML.set,17,22.893235471923404,0.6369114363746604,7.819955492333529,-9.502670269628352,-2.213153169152638,4.846240365779928e-17
17-ML.set,18,22.69594283559145,0.5626705253897093,7.751388197471938,-9.233621530363889,-2.185748806651482,5.1898655800072355e-19
17-ML.set,19,22.53671863016625,0.5949826906889992,7.842115366042747,-9.448156408727947,-2.2331639146361906,3.456763313407547e-18
17-ML.set,20,22.517029848647038,0.5585630251272846,7.902602854182168,-9.309156650252906,-2.204662932013525,1.7600109818386184e-18
17-ML.set,21,22.574072021023515,0.5411520851033575,7.876283059596912,-9.23467584751413,-2.189160476194401,1.1492287403687674e-17
17-ML.set,22,22.59511971196078,0.5561812629465663,7.961318212419925,-9.405442815533654,-2.195545995851888,7.483399604190672e-23
17-ML.set,23,11.99999999999999,0.4463338648470927,4.43238960844653,-9.960243083673811,-2.440020787340374,2.1051810825218998e-18
17-ML.set,23,23.478229915089784,0.8296032544098111,7.692341775394692,-9.960243083673811,-2.440020787340374,2.1051810825218998e-18
17-ML.set,24,21.821979882058223,1.1221707361225928,9.426561405535708,-9.7435969566042,-2.8035647170629487,3.997571580976364e-18
17-ML.set,25,22.00931400163572,0.6186163598383807,8.436243522195817,-9.618990871290986,-2.2729072788319487,6.064675893296041e-17
17-ML.set,26,22.16188997802545,0.5823780975907127,8.356652470501752,-9.499619626731231,-2.2419037819788916,2.7353369408382055e-18
17-ML.set,27,22.253681226751663,0.5217814589053784,7.879345426202513,-9.2874890124098,-2.191594487208742,6.667694571673169e-18
17-ML.set,28,22.56484152335548,0.5822044067727781,7.838720453998443,-9.4722411606007,-2.189260083985597,2.5528861654917817e-22
17-ML.set,29,22.27837483491791,0.5342373873568338,8.001419458846456,-9.42202949187927,-2.2007780448391148,6.6704862416170504e-18
17-ML.set,30,11.306922695783818,0.20693036305897472,1.0334887848476517,-9.420499714790333,-2.221828695395359,5.153977896767225e-18
17-ML.set,30,22.350529079185506,0.5761950848262654,8.030035465721788,-9.420499714790333,-2.221828695395359,5.153977896767225e-18
17-ML.set,31,22.322282861694603,0.5392090529896247,8.040357317712274,-9.398031928260608,-2.2269079358148614,1.1993352434557886e-17
17-ML.set,32,22.644387854146608,0.5422415215476679,7.8399180312918055,-9.201515979041249,-2.203742466268961,1.0154765524230718e-17
17-ML.set,33,2.4000000000006216,0.04945698377737173,3.0411461246585936,-8.741785624222794,-2.7122404376780245,0.034382373951285156
17-ML.set,33,5.634028084850556,0.08049171224251772,1.0000000000000002,-8.741785624222794,-2.7122404376780245,0.034382373951285156
17-ML.set,33,24.475354128989963,0.5959189092621049,7.423621762726665,-8.741785624222794,-2.7122404376780245,0.034382373951285156
17-ML.set,34,22.465888496504565,0.6928026476129414,5.61727653099753,-8.670420944972173,-2.6683179545507767,0.0599463595347435
17-ML.set,34,28.700000000000006,0.5116890650183397,4.367857192167457,-8.670420944972173,-2.6683179545507767,0.0599463595347435
17-ML.set,35,1.6000000000000356,0.22329364185215006,2.2684309121267545,-9.051683441767178,-2.3558296049209453,3.107135718641446e-17
17-ML.set,35,23.69296557726034,0.5920253495834906,7.3443248907964085,-9.051683441767178,-2.3558296049209453,3.107135718641446e-17
17-ML.set,36,23.898618214903163,0.8216981126727596,7.21099448877493,-9.189381002152487,-2.5174948309887895,3.628622972880888e-17
17-ML.set,37,2.9706249215242657,0.10302285203218453,1.3059385046924918,-9.0798489880386,-2.2489670714410104,1.4367212778954216e-17
17-ML.set,37,22.69890455080298,0.5741970421802272,7.576021979987102,-9.0798489880386,-2.2489670714410104,1.4367212778954216e-17
17-ML.set,38,22.82800921366843,0.553810539876098,7.6888937529117936,-9.037845935688257,-2.2121981789062137,1.1164353330051645e-22
17-ML.set,39,22.93967731530161,0.5888000519992378,7.63785230369489,-9.194806601456433,-2.2414243636795756,1.7701409290105663e-17
17-ML.set,40,23.507697048892283,0.7628670924598389,7.530688655004505,-9.395496900928835,-2.3276187349765873,1.9233241711565008e-22
17-ML.set,41,23.680913260131895,0.7269055321086562,7.540491134379494,-9.428683113535328,-2.3615468029689524,3.138504189785183e-22
17-ML.set,42,23.556229611615365,0.7507556803724604,7.532931969042369,-9.473237015002864,-2.474402492502816,1.1968770281114035e-17
17-ML.set,43,23.767144944326418,1.1198473318041824,7.933958629759446,-9.736836265244392,-2.569184702459867,3.1019272970738538e-24
17-ML.set,44,23.13178125925514,0.6095270625652915,7.611554358920882,-9.335897327241504,-2.242431568842267,2.405750544201799e-17
17-ML.set,45,22.70228264648159,0.5482961408168361,7.719270493103296,-8.674327864347173,-2.1601456475213343,1.6307090294658672e-22
17-ML.set,46,22.9702494779855,0.5590952311249566,7.706644991187079,-9.230607335366354,-2.221629785040571,1.7091096137591312e-17
17-ML.set,47,22.77423805775224,0.5579464374202399,7.747432087500514,-9.078436637546066,-2.2004780238510686,6.403100928035079e-17
17-ML.set,48,22.656685744925806,0.5372236079716348,7.763922451193688,-8.970971743650033,-2.1801354992794373,1.388102451385259e-17
17-ML.set,49,22.64595432335208,0.5438513988661171,7.702246733215283,-9.092766146800571,-2.183679478203596,1.8758290824331883e-17
17-ML.set,50,22.83249727125352,0.5725386503167655,7.7581531885895565,-9.103922138445558,-2.1888920256444493,1.1721407773817825e-22
17-ML.set,51,23.0963247018507,0.6575494076956954,7.711126615973985,-9.480553433394652,-2.2398087600179646,1.7529687111927537e-17
17-ML.set,52,23.927695364196044,1.14101740382735,7.817009983781004,-9.88247755618911,-2.625600878315825,6.231125704967815e-22
17-ML.set,53,23.383858817706468,1.0452858353227281,7.36929947213224,-9.89932983700862,-2.39157975861369,1.1554380621097762e-17
17-ML.set,54,22.96589257089484,0.6655671936007916,7.808174314061557,-9.636941913379452,-2.267937367460891,9.18557219181972e-18
